"version","subj_id","seed_id","message_id","word","word_category","question_type","choice_id","choice_category","is_correct","generation","question_c","question_label","message_type","message_label","message_c","version_label","is_outlier","chance","is_better_than_chance"
"version_c","A3GEHH49HNJM57",38,62,"scheilpt","tear","category",35,"glass",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","ATOPSQ6JDYZ6H",38,62,"scheilpt","tear","category",35,"glass",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A207IHY6GERCFO",49,65,"eerip","zipper","exact",41,"tear",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","ATOPSQ6JDYZ6H",49,65,"eerip","zipper","exact",41,"tear",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1KGCOR8OXYR72",49,65,"eerip","zipper","exact",41,"tear",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1AO1LLP3INAZF",49,65,"eerip","zipper","exact",49,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c",NA,49,65,"eerip","zipper","exact",49,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3GEHH49HNJM57",49,65,"eerip","zipper","exact",49,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AKHH4W14A6AN9",49,65,"eerip","zipper","exact",49,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A115UFR6VA6OM1",49,65,"eerip","zipper","exact",49,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A22JBMOHQKHTSS",49,65,"eerip","zipper","exact",49,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AMG9Y1YLBTKIV",49,65,"eerip","zipper","exact",49,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3HNSL19SKG07P",49,65,"eerip","zipper","exact",49,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A38XFBT1R0ZBOT",49,65,"eerip","zipper","exact",35,"glass",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1S6C6EN8MPKC3",49,65,"eerip","zipper","exact",35,"glass",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","ALDQRWYZ8KQ9A",41,114,"pshhht","tear","exact",41,"tear",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1AO1LLP3INAZF",41,114,"pshhht","tear","exact",41,"tear",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1SL65Z68BK1UT",41,114,"pshhht","tear","exact",41,"tear",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","APGX2WZ59OWDN",41,114,"pshhht","tear","exact",41,"tear",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A33B85TN97HQ33",48,70,"arrgt","zipper","category",41,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1KGCOR8OXYR72",48,70,"arrgt","zipper","category",41,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2CJY4787IR70K",48,70,"arrgt","zipper","category",41,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1AO1LLP3INAZF",48,70,"arrgt","zipper","category",49,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","ATOPSQ6JDYZ6H",48,70,"arrgt","zipper","category",49,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3GEHH49HNJM57",48,70,"arrgt","zipper","category",49,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2P18KT7WGSZA4",48,70,"arrgt","zipper","category",49,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2HSFJ1STZZGM5",48,70,"arrgt","zipper","category",49,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A9UCDP0W2FVAV",48,70,"arrgt","zipper","category",49,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A207IHY6GERCFO",39,135,"kiiychh","tear","category",41,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A35TWG9VW1MB5S",39,135,"kiiychh","tear","category",41,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1R6ZLM9V362F7",39,135,"kiiychh","tear","category",49,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AZIAQJWXTSFUX",39,135,"kiiychh","tear","category",49,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2EOOF9D135HQ1",39,135,"kiiychh","tear","category",49,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","APGX2WZ59OWDN",39,135,"kiiychh","tear","category",49,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","ALDQRWYZ8KQ9A",39,135,"kiiychh","tear","category",35,"glass",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AKHH4W14A6AN9",39,135,"kiiychh","tear","category",35,"glass",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1ROIAJKGYSCRL",39,135,"kiiychh","tear","category",35,"glass",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1AO1LLP3INAZF",41,100,"chea","tear","exact",41,"tear",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A6IFXOBCV436G",41,100,"chea","tear","exact",41,"tear",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2EOOF9D135HQ1",41,100,"chea","tear","exact",35,"glass",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2CJY4787IR70K",41,100,"chea","tear","exact",35,"glass",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A12K2BSLB5378S",41,100,"chea","tear","exact",35,"glass",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A38XFBT1R0ZBOT",44,214,"bichuzup","water","category",41,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3HNSL19SKG07P",44,214,"bichuzup","water","category",41,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3MEXVF979S444",44,214,"bichuzup","water","category",49,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1H2E85EW10IO3",44,214,"bichuzup","water","category",49,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A35TWG9VW1MB5S",44,214,"bichuzup","water","category",49,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A35LPTBJU698C9",44,214,"bichuzup","water","category",49,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A12K2BSLB5378S",44,214,"bichuzup","water","category",49,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3SPK663JVTOB3",44,214,"bichuzup","water","category",35,"glass",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A30RAYNDOWQ61S",49,65,"grrir","zipper","exact",41,"tear",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2SISDKXH7PVVW",49,65,"grrir","zipper","exact",41,"tear",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1SL65Z68BK1UT",49,65,"grrir","zipper","exact",41,"tear",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","ALDQRWYZ8KQ9A",49,65,"grrir","zipper","exact",49,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A35TWG9VW1MB5S",49,65,"grrir","zipper","exact",49,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2P18KT7WGSZA4",49,65,"grrir","zipper","exact",49,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A9UCDP0W2FVAV",49,65,"grrir","zipper","exact",49,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A315ZG72CPNAHV",41,114,"psht","tear","exact",41,"tear",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2EOOF9D135HQ1",41,114,"psht","tear","exact",41,"tear",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1KGCOR8OXYR72",41,114,"psht","tear","exact",41,"tear",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A9UCDP0W2FVAV",41,114,"psht","tear","exact",41,"tear",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1R6ZLM9V362F7",41,114,"psht","tear","exact",49,"zipper",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A30RAYNDOWQ61S",40,204,"chshew","tear","category",41,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","APGX2WZ59OWDN",40,204,"chshew","tear","category",41,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3LC6M2EMDBBXP",40,204,"chshew","tear","category",41,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A18VIO909RWY6D",40,204,"chshew","tear","category",49,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A115UFR6VA6OM1",49,94,"beehzuhp","zipper","exact",41,"tear",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2P18KT7WGSZA4",49,94,"beehzuhp","zipper","exact",49,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c",NA,49,94,"beehzuhp","zipper","exact",49,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AKHH4W14A6AN9",49,94,"beehzuhp","zipper","exact",49,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1K0MK34VT2F0B",49,94,"beehzuhp","zipper","exact",49,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1H2E85EW10IO3",49,94,"beehzuhp","zipper","exact",49,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A315ZG72CPNAHV",49,94,"beehzuhp","zipper","exact",49,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1Y55YV1WA1TTD",49,94,"beehzuhp","zipper","exact",35,"glass",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AMG9Y1YLBTKIV",47,113,"schoop","zipper","category",41,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1H2E85EW10IO3",47,113,"schoop","zipper","category",49,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_a","A3K4MDM191NKF6",47,47,"breep","zipper","category",49,"zipper",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version A",FALSE,0.25,TRUE
"version_a","A2VE5IV9OD2SK1",47,47,"breep","zipper","category",49,"zipper",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version A",FALSE,0.25,TRUE
"version_a","A3GW3MPLVGG7PZ",47,47,"breep","zipper","category",49,"zipper",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version A",FALSE,0.25,TRUE
"version_a","A31O70O1YDAGAP",47,47,"breep","zipper","category",35,"glass",0,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version A",FALSE,0.25,TRUE
"version_a","AKEZYKPQTI65M",47,47,"breep","zipper","category",35,"glass",0,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version A",FALSE,0.25,TRUE
"version_a","A1640H4RXH8NZE",49,505,"izzip","zipper","exact",49,"zipper",1,6,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A3K4MDM191NKF6",49,505,"izzip","zipper","exact",49,"zipper",1,6,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A2NT8U7GSYGISJ",49,505,"izzip","zipper","exact",49,"zipper",1,6,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A1MUEKEQQVROE7",49,505,"izzip","zipper","exact",49,"zipper",1,6,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","AWZUBEYJXMICR",49,505,"izzip","zipper","exact",49,"zipper",1,6,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A1JH3F32WDMKLQ",49,505,"izzip","zipper","exact",49,"zipper",1,6,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","AIUKV0KVALMY6",49,505,"izzip","zipper","exact",49,"zipper",1,6,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","AR5AV0OMG1SJU",49,505,"izzip","zipper","exact",49,"zipper",1,6,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A2CKD2WTNGA0OC",49,505,"izzip","zipper","exact",35,"glass",0,6,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A2A8GX1LGLXFT5",49,505,"iszit","zipper","exact",49,"zipper",1,6,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","AWZUBEYJXMICR",49,505,"iszit","zipper","exact",49,"zipper",1,6,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A1JH3F32WDMKLQ",49,505,"iszit","zipper","exact",49,"zipper",1,6,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A1640H4RXH8NZE",49,505,"iszit","zipper","exact",35,"glass",0,6,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","AURYD2FH3FUOQ",49,505,"iszit","zipper","exact",35,"glass",0,6,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A364KJDYEBAWC9",49,505,"izzit","zipper","exact",49,"zipper",1,6,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A3GW3MPLVGG7PZ",49,505,"izzit","zipper","exact",49,"zipper",1,6,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","AYFPBOT06WGIZ",49,505,"izzit","zipper","exact",49,"zipper",1,6,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A1SNHH51TDR2JB",49,505,"izzit","zipper","exact",35,"glass",0,6,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","AAXX5LDVJ32F8",49,505,"izzit","zipper","exact",35,"glass",0,6,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A2CKD2WTNGA0OC",49,505,"izzit","zipper","exact",35,"glass",0,6,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A15DBY3Y6XM1ZS",49,505,"izzit","zipper","exact",35,"glass",0,6,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_b","A2X2B4Q6IPGNAI",49,528,"ewwhip","zipper","exact",49,"zipper",1,7,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","AUZQGIU7HV5GH",49,528,"ewwhip","zipper","exact",49,"zipper",1,7,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","AEX6BOJ7K3D8E",49,528,"ewwhip","zipper","exact",49,"zipper",1,7,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","AMDX0UNZS4A1G",49,528,"ewwhip","zipper","exact",49,"zipper",1,7,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A2RJTBILNKNRJA",49,528,"ewwhip","zipper","exact",49,"zipper",1,7,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A1LNZFRBA3X916",49,528,"ewwhip","zipper","exact",49,"zipper",1,7,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","ALDQRWYZ8KQ9A",49,528,"ewwhip","zipper","exact",49,"zipper",1,7,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A1ZCZF8AX7QWF0",49,528,"ewwhip","zipper","exact",49,"zipper",1,7,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A3MWSKSKI7QCQ5",49,528,"ewwhip","zipper","exact",35,"glass",0,7,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","AZ57GKYAAO7T6",48,48,"fwip","zipper","category",49,"zipper",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A1C7UV2UT2S9T7",48,48,"fwip","zipper","category",49,"zipper",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A2B227N1NQYS56",48,48,"fwip","zipper","category",49,"zipper",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","ALT6TQMZJKSFQ",48,48,"fwip","zipper","category",49,"zipper",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","AMDX0UNZS4A1G",48,48,"fwip","zipper","category",49,"zipper",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A19L8SNH73AX1Z",48,48,"fwip","zipper","category",49,"zipper",1,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A77K8W55MJEKX",48,48,"fwip","zipper","category",35,"glass",0,0,0.5,"Category match","sound_effect","Sound effect",NA,"Version B",FALSE,0.25,TRUE
"version_b","A1C7UV2UT2S9T7",49,528,"ewep","zipper","exact",49,"zipper",1,7,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A1YIH5JUVIML4S",49,528,"ewep","zipper","exact",49,"zipper",1,7,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A3EHI7J2E5DSJK",49,528,"ewep","zipper","exact",49,"zipper",1,7,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A04548021K19SQXHSP0XC",49,528,"ewep","zipper","exact",49,"zipper",1,7,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_b","A3MWSKSKI7QCQ5",49,528,"ewep","zipper","exact",35,"glass",0,7,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version B",FALSE,0.25,TRUE
"version_c","A38XFBT1R0ZBOT",37,63,"boonk","glass","category",49,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AZIAQJWXTSFUX",37,63,"boonk","glass","category",49,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1S6C6EN8MPKC3",37,63,"boonk","glass","category",49,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A22JBMOHQKHTSS",37,63,"boonk","glass","category",49,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A35LPTBJU698C9",37,63,"boonk","glass","category",49,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1OUUZSD5DD4ZN",37,63,"boonk","glass","category",35,"glass",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3GEHH49HNJM57",37,63,"boonk","glass","category",35,"glass",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1KGCOR8OXYR72",37,63,"boonk","glass","category",35,"glass",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A11AMW2SBW2AV4",49,94,"bzzzzup","zipper","exact",49,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3KDMC110M7XDI",49,94,"bzzzzup","zipper","exact",49,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A6IFXOBCV436G",49,94,"bzzzzup","zipper","exact",49,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3GEHH49HNJM57",49,94,"bzzzzup","zipper","exact",49,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A207IHY6GERCFO",49,94,"bzzzzup","zipper","exact",49,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A315ZG72CPNAHV",49,94,"bzzzzup","zipper","exact",49,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A35TWG9VW1MB5S",49,94,"bzzzzup","zipper","exact",49,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1ROIAJKGYSCRL",49,94,"bzzzzup","zipper","exact",49,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A35LPTBJU698C9",49,94,"bzzzzup","zipper","exact",49,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AMG9Y1YLBTKIV",49,94,"bzzzzup","zipper","exact",49,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
